,feature_combinations,SEN,SPEC
1276,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1278,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1392,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1397,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1399,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1403,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1405,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1409,"NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1477,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1481,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1486,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1488,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1602,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1607,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1609,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1613,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1615,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1619,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1686,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1691,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1693,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1697,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1699,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1703,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1771,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1773,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1777,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1781,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1806,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1811,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1813,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1817,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1819,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1823,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1891,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1893,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1897,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1901,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1927,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1929,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1933,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1937,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1963,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1972,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1974,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1978,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1982,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
2008,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
2017,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
2027,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
141,"NUCLEOSOME_score,EM_shannon,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
261,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
345,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
433,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
437,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
442,"NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
444,"NUCLEOSOME_score,EM_shannon,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
555,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
643,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
647,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
652,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
654,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
769,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
773,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
778,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
780,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
903,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
908,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
910,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
914,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
916,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
920,"NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1021,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1025,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1030,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1032,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1155,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1160,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1162,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1166,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1168,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1172,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1281,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1286,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1288,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1292,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1294,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1298,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1413,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1415,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1419,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1423,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1491,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1496,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1498,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1502,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1504,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1508,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1623,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1625,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1629,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1633,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1707,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1709,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1713,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1717,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1786,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1827,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5277777777777778,0.9111111111111111
1829,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1833,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1837,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1906,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1942,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
1987,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9111111111111111
168,"EM_shannon,OT_EM,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
288,"EM_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
372,"FLEN_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
483,"EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
487,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
492,"EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
494,"EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
582,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
693,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
697,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
702,"EM_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
704,"EM_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
819,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
823,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
828,"FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
830,"FLEN_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
958,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
963,"EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
965,"EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
969,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
971,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
975,"EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1071,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1075,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1080,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1082,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1210,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1215,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1217,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1221,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1223,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1227,"EM_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1336,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1341,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1343,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1347,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1349,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1353,"FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1449,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1451,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1455,"EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1459,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1546,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1551,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1553,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1557,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1559,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1563,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1659,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1661,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1665,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1669,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1743,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
1745,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1749,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1753,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1799,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9111111111111111
1863,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9111111111111111
